City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ushuaia,-54.8,-68.3,6.81,53,20,4.12,AR,1680213526
1,conde,-7.2597,-34.9075,25.7,83,0,3.6,BR,1680213537
2,ancud,-41.8697,-73.8203,10.87,66,87,1.86,CL,1680213538
3,acapulco,16.8634,-99.8901,29.9,66,75,5.66,MX,1680213538
4,rikitea,-23.1203,-134.9692,26.19,72,94,2.15,PF,1680213355
5,fortuna,40.5982,-124.1573,12.18,69,25,2.24,US,1680213538
6,cayenne,4.9333,-52.3333,27.02,83,75,3.09,GF,1680213538
7,cape town,-33.9258,18.4232,17.29,79,20,7.2,ZA,1680213279
8,yantai,37.5333,121.4,9.04,38,0,3.41,CN,1680213539
9,klaksvik,62.2266,-6.589,8.51,98,100,12.96,FO,1680213539
10,cairns,-16.9167,145.7667,25.97,89,15,1.54,AU,1680213300
11,vaini,-21.2,-175.2,28.09,74,75,3.6,TO,1680213539
12,hermanus,-34.4187,19.2345,12.67,83,51,2.53,ZA,1680213539
13,gazimurskiy zavod,51.5461,118.3266,-1.86,92,12,2.2,RU,1680213539
14,ponta do sol,32.6667,-17.1,22.85,28,11,1.96,PT,1680213539
15,avarua,-21.2078,-159.775,29.03,84,40,5.66,CK,1680213540
16,lakki marwat,32.6079,70.9114,18.16,66,100,2.32,PK,1680213540
17,bathsheba,13.2167,-59.5167,27.34,65,40,9.26,BB,1680213540
18,hilo,19.7297,-155.09,25.56,85,100,5.14,US,1680213473
19,qazvin,36.2797,50.0049,14.87,30,0,2.83,IR,1680213540
20,ugoofaaru,5.6667,73.0,27.64,73,71,3.36,MV,1680213541
21,meadow lake,34.8014,-106.5436,20.48,9,21,16.95,US,1680213541
22,esperance,-33.8667,121.9,14.58,82,18,4.67,AU,1680213526
23,souillac,-20.5167,57.5167,27.21,89,40,5.14,MU,1680213541
24,ribeira grande,38.5167,-28.7,15.43,87,100,1.79,PT,1680213541
25,mount gambier,-37.8333,140.7667,13.63,83,94,2.12,AU,1680213541
26,san quintin,30.4833,-115.95,15.19,58,5,6.83,MX,1680213542
27,mataura,-46.1927,168.8643,13.04,75,33,1.75,NZ,1680213542
28,albany,42.6001,-73.9662,3.86,35,52,0.45,US,1680213401
29,nanortalik,60.1432,-45.2371,-5.67,83,3,2.33,GL,1680213542
30,qaanaaq,77.484,-69.3632,-23.62,67,21,2.12,GL,1680213542
31,cockburn town,21.4612,-71.1419,25.63,71,1,5.51,TC,1680213438
32,zaysan,47.4667,84.8667,-1.45,58,13,3.85,KZ,1680213542
33,komatipoort,-25.4332,31.9548,22.25,92,100,2.37,ZA,1680213542
34,dingle,10.9995,122.6711,24.08,91,91,2.97,PH,1680213543
35,santa catarina de tepehuanes,25.35,-105.7333,24.46,14,94,11.29,MX,1680213543
36,nimaparha,20.0667,86.0167,27.22,85,7,6.08,IN,1680213543
37,adrar,20.5022,-10.0711,27.91,9,0,7.91,MR,1680213543
38,san patricio,28.017,-97.5169,27.32,72,100,9.62,US,1680213544
39,codrington,-38.2667,141.9667,14.18,74,100,2.98,AU,1680213544
40,muros,42.7762,-9.0603,16.72,85,100,8.68,ES,1680213544
41,tasiilaq,65.6145,-37.6368,-2.98,96,100,3.3,GL,1680213544
42,te anau,-45.4167,167.7167,10.56,69,83,0.22,NZ,1680213544
43,georgetown,5.4112,100.3354,26.96,94,20,1.03,MY,1680213385
44,tautira,-17.7333,-149.15,26.73,75,91,2.02,PF,1680213544
45,port lincoln,-34.7333,135.8667,15.92,78,69,2.76,AU,1680213544
46,punta arenas,-53.15,-70.9167,9.06,49,0,9.77,CL,1680213334
47,diapaga,12.0708,1.7889,30.14,11,54,2.89,BF,1680213545
48,chabahar,25.2919,60.643,24.03,72,0,5.07,IR,1680213545
49,cabo san lucas,22.8909,-109.9124,29.78,46,99,4.36,MX,1680213539
50,nandurbar,21.3667,74.25,23.07,74,8,6.02,IN,1680213545
51,bluff,-46.6,168.3333,13.22,84,37,2.9,NZ,1680213545
52,pisco,-13.7,-76.2167,26.03,69,75,4.63,PE,1680213288
53,busselton,-33.65,115.3333,17.35,76,100,5.73,AU,1680213545
54,hithadhoo,-0.6,73.0833,27.86,76,12,4.11,MV,1680213534
55,cherskiy,68.75,161.3,-10.27,93,98,3.66,RU,1680213545
56,lompoc,34.6391,-120.4579,17.05,67,20,8.05,US,1680213545
57,shuya,56.8487,41.3883,3.78,98,100,2.95,RU,1680213545
58,port alfred,-33.5906,26.891,15.1,85,42,1.34,ZA,1680213524
59,east london,-33.0153,27.9116,17.22,79,15,5.06,ZA,1680213546
60,uyemskiy,64.4743,40.8524,-2.97,74,100,3.0,RU,1680213546
61,shenjiamen,29.9576,122.298,10.92,95,100,5.24,CN,1680213546
62,christchurch,-43.5333,172.6333,15.79,78,40,4.12,NZ,1680213396
63,cidreira,-30.1811,-50.2056,23.47,81,100,3.05,BR,1680213546
64,nokaneng,-19.6667,22.2667,23.65,51,48,3.11,BW,1680213546
65,kodiak,57.79,-152.4072,2.73,75,100,8.23,US,1680213547
66,aklavik,68.2191,-135.0107,-11.0,57,20,4.63,CA,1680213547
67,berlevag,70.8578,29.0864,-4.0,86,0,5.66,NO,1680213547
68,maniitsoq,65.4167,-52.9,-10.05,74,0,3.33,GL,1680213547
69,maragogi,-9.0122,-35.2225,25.12,81,4,2.93,BR,1680213547
70,meulaboh,4.1363,96.1285,23.99,88,85,1.87,ID,1680213547
71,mahebourg,-20.4081,57.7,27.16,89,40,5.14,MU,1680213547
72,tuktoyaktuk,69.4541,-133.0374,-17.0,71,0,7.2,CA,1680213547
73,yellowknife,62.456,-114.3525,-10.71,52,20,1.03,CA,1680213547
74,rawson,-43.3002,-65.1023,9.44,78,99,9.42,AR,1680213542
75,malia,35.2833,25.4667,12.12,54,3,2.25,GR,1680213547
76,carnarvon,-24.8667,113.6333,22.74,74,83,3.39,AU,1680213548
77,xinqing,48.2333,129.5,-0.51,47,0,1.02,CN,1680213548
78,hobart,-42.8794,147.3294,13.48,81,75,2.06,AU,1680213338
79,kendari,-3.945,122.4989,23.66,92,100,1.66,ID,1680213548
80,mackay,-21.15,149.2,25.32,84,64,2.6,AU,1680213548
81,perth,-31.9333,115.8333,17.04,95,75,6.69,AU,1680213311
82,butaritari,3.0707,172.7902,27.8,78,79,5.41,KI,1680213548
83,aiquile,-18.2041,-65.1807,17.68,77,84,1.96,BO,1680213548
84,vardo,70.3705,31.1107,-2.87,81,94,9.53,NO,1680213548
85,lebu,-37.6167,-73.65,13.77,75,50,7.47,CL,1680213548
86,jamestown,42.097,-79.2353,5.57,42,0,1.79,US,1680213376
87,kaeo,-35.1,173.7833,16.29,78,10,2.63,NZ,1680213549
88,oranzherei,45.8476,47.5663,5.01,46,100,9.17,RU,1680213549
89,kavieng,-2.5744,150.7967,26.12,81,100,2.37,PG,1680213549
90,yenagoa,4.9247,6.2642,25.82,89,63,1.69,NG,1680213549
91,ajuchitlan,20.7167,-100.0167,27.07,23,100,4.65,MX,1680213549
92,saskylakh,71.9167,114.0833,-33.11,100,89,2.68,RU,1680213550
93,port hedland,-20.3167,118.5667,26.03,94,75,1.54,AU,1680213550
94,bethel,41.3712,-73.414,7.17,30,0,5.66,US,1680213308
95,hindoria,23.9,79.5667,24.45,40,68,4.67,IN,1680213550
96,oxford,51.7522,-1.256,11.06,91,75,9.77,GB,1680213481
97,new norfolk,-42.7826,147.0587,13.84,79,99,1.56,AU,1680213550
98,myitkyina,25.3833,97.4,16.84,67,4,1.07,MM,1680213551
99,kumluca,36.3703,30.2869,9.07,41,0,3.39,TR,1680213551
100,kaitangata,-46.2817,169.8464,13.31,78,90,2.14,NZ,1680213551
101,lorengau,-2.0226,147.2712,26.76,79,98,1.27,PG,1680213551
102,port elizabeth,-33.918,25.5701,17.16,82,0,5.14,ZA,1680213551
103,araouane,18.9048,-3.5265,27.01,8,0,4.99,ML,1680213551
104,bafq,31.6128,55.4107,19.22,20,0,0.88,IR,1680213551
105,iqaluit,63.7506,-68.5145,-16.15,77,20,0.0,CA,1680213551
106,khatanga,71.9667,102.5,-25.57,97,98,3.92,RU,1680213551
107,hwange,-18.3693,26.5019,19.01,78,2,1.29,ZW,1680213552
108,puerto ayora,-0.7393,-90.3518,30.98,88,67,3.58,EC,1680213520
109,green river,41.5286,-109.4662,2.33,79,100,6.33,US,1680213552
110,alofi,-19.0595,-169.9187,28.94,79,40,3.09,NU,1680213552
111,batsfjord,70.6345,29.7185,-7.04,93,20,9.26,NO,1680213552
112,caconda,-13.7333,15.0667,14.9,97,54,1.8,AO,1680213552
113,laguna,38.421,-121.4238,16.27,58,75,2.06,US,1680213552
114,bambous virieux,-20.3428,57.7575,27.14,89,40,5.14,MU,1680213553
115,valparaiso,-33.0393,-71.6273,21.8,53,0,3.09,CL,1680213553
116,nyurba,63.2842,118.3319,-20.04,98,77,2.07,RU,1680213553
117,koroni,36.8,21.95,12.26,75,9,4.61,GR,1680213553
118,rawlins,41.7911,-107.2387,1.31,80,100,7.2,US,1680213440
119,atuona,-9.8,-139.0333,27.08,73,4,6.61,PF,1680213553
120,sorland,67.667,12.6934,1.92,55,86,11.74,NO,1680213553
121,poso,-1.3959,120.7524,24.71,88,100,0.74,ID,1680213554
